,Food Bank,ID,Total Population,2021 Food Insecurity %,food_insecure_pop,address,city,zip_code,state,statecode,latitude,longitude,lbs_distr,program_budget,metro gdp per capita,estimated_pounds_per_year,estimated_budget
0,Roadrunner Food Bank,1,2092454,0.155,323340,5840 Office Blvd NE,Albuquerque,87109,New Mexico,NM,35.1506,-106.569,58958429,140942492,42299,58958429,140942492
1,High Plains Food Bank,2,475188,0.161,76360,815 S. Ross|PO Box 31803,Amarillo,79120,Texas,TX,35.1964,-101.8034,,,46195,16378120.55,25340554.45
2,"Food Bank of Alaska, Inc.",3,737068,0.129,95420,2192 Viking Drive,Anchorage,99501,Alaska,AK,61.2116,-149.8761,11073479,24880966,61568,11073479,24880966
3,Atlanta Community Food Bank,4,6105046,0.117,715840,3400 N Desert Dr,Atlanta,30344,Georgia,GA,33.6919,-84.448,,213237927,56840,100306791.4,213237927
4,Golden Harvest Food Bank,5,831422,0.139,115340,3310 Commerce Drive,Augusta,30909,Georgia,GA,33.4717,-82.0834,,,34843,21494057.86,35146140.2
5,Central Texas Food Bank,6,3054012,0.154,469120,6500 Metropolis Drive,Austin,78744,Texas,TX,30.1876,-97.7472,64585496,144259096,63839,64585496,144259096
6,Maryland Food Bank,7,4066648,0.128,521800,2200 Halethorpe Farms Road,Baltimore,21227,Maryland,MD,39.2309,-76.6969,,,59079,74839975.74,137392891.9
7,Community Food Bank of Central Alabama,8,1458585,0.157,229190,107 Walter Davis Drive,Birmingham,35209,Alabama,AL,33.4653,-86.8082,19400000,28000000,48640,19400000,28000000
8,The Greater Boston Food Bank,9,5199876,0.098,507380,70 South Bay Ave,Boston,2118,Massachusetts,MA,42.3362,-71.0729,117000000,158561000,78465,117000000,158561000
9,Food Bank For New York City,10,4209658,0.171,1437320,355 Food Center Dr.,New York,10474,New York,NY,40.8139,-73.8841,,,71084,194997567.5,367695864.2
10,"FeedMore Western New York, Inc.",11,1335792,0.131,174630,91 Holt Street,Buffalo,14206,New York,NY,42.8811,-78.8104,,,44843,29275584.87,50060793.32
11,Food Bank of South Jersey,12,1306595,0.115,150710,1501 John Tipton Boulevard,Pennsauken,8110,New Jersey,NJ,39.9723,-75.0607,22500000,33463000,47374,22500000,33463000
12,Second Harvest Food Bank of Metrolina,14,3900212,0.131,511640,500 B Spratt St.,Charlotte,28206,North Carolina,NC,35.2522,-80.8265,,,49233,73506524.66,134837100.5
13,Chattanooga Area Food Bank,15,1092372,0.148,161770,2009 Curtain Pole Road,Chattanooga,37406,Tennessee,TN,35.0614,-85.2478,18700000,34337000,42090,18700000,34337000
14,Greater Chicago Food Depository,16,5198275,0.118,613360,4100 West Ann Lurie Place,Chicago,60632,Illinois,IL,41.8093,-87.7052,,,61170,86856784.88,160425201.6
15,Freestore Foodbank,17,1818085,0.139,252740,1141 Central Parkway,Cincinnati,45202,Ohio,OH,39.1072,-84.502,,,54712,39527146.27,69709697.95
16,"Greater Cleveland Food Bank, Inc.",18,1843714,0.148,273100,15500 South Waterloo Road,Cleveland,44110,Ohio,OH,41.5636,-81.5733,56000000,,30673,56000000,74831343.05
17,Care and Share Food Bank,19,1211137,0.134,162630,2605 Preamble Point,Colorado Springs,80915,Colorado,CO,38.8558,-104.7134,25000000,56067000,39905,25000000,56067000
18,Harvest Hope Food Bank,20,2054603,0.115,235860,2220 Shop Road|P.O. Box 451,Columbia,29201,South Carolina,SC,34.0004,-81.0334,,,42933,37311727.55,65463461.75
19,Mid-Ohio FoodBank,21,2585488,0.138,355570,3960 Brookham Dr.,Grove City,43123,Ohio,OH,39.8814,-83.0839,82889875,114982997,47374,82889875,114982997
20,Food Bank of Contra Costa and Solano,22,4274041,0.124,531740,4010 Nelson Ave,Concord,94520,California,CA,37.9823,-122.0362,42000000,108952259,58064,42000000,108952259
21,Coastal Bend Food Bank,23,589457,0.19,111730,826 Krill St.,Corpus Christi,78408,Texas,TX,27.7945,-97.4381,,,41272,21020262.74,34238029.25
22,North Texas Food Bank,24,5209472,0.154,801860,3677 Mapleshade Lane,Plano,75075,Texas,TX,33.025,-96.7397,,,47374,111596502.2,207843182.9
23,Food Bank of the Rockies,25,3945294,0.116,457580,10700 E. 45th Ave,Denver,80239,Colorado,CO,39.7878,-104.8288,,,64379,66411409.96,121238076.2
24,Food Bank of Iowa,26,1510703,0.094,142130,2220 E. 17th Street|P.O. Box 1517,Des Moines,50316,Iowa,IA,41.6092,-93.6,,,75910,25010116.36,41885279.3
25,Gleaners Community Food Bank of Southeastern Michigan,27,4220290,0.154,650630,2131 Beaufait Street,Detroit,48207,Michigan,MI,42.3524,-83.0271,71415000,111000000,52879,71415000,111000000
26,Food Bank of the Southern Tier,28,543753,0.134,72650,388 Upper Oakwood Avenue,Elmira,14903,New York,NY,42.1198,-76.8877,,,34050,15891200.91,24407288.08
27,Second Harvest Food Bank of Northwest Pennsylvania,29,697208,0.14,97960,1507 Grimm Drive,Erie,16501,Pennsylvania,PA,42.126,-80.086,,,35253,19213016.54,30774126.85
28,Food Bank of Eastern Michigan,30,1403218,0.153,214970,2300 Lapeer Road,Flint,48503,Michigan,MI,43.0128,-83.6914,,,29347,34570015.63,60208492.89
29,Tarrant Area Food Bank,31,3490822,0.152,531760,2600 Cullen,Ft. Worth,76107,Texas,TX,32.7392,-97.3852,,,47374,76147177.78,139898372.5
30,Mountaineer Food Bank,33,1520939,0.138,209710,484 Enterprise Drive,Gassaway,26624,West Virginia,WV,38.6862,-80.7863,,,47374,33879665.96,58885317.38
31,Feeding America West Michigan Food Bank,34,2421110,0.128,310150,864 West River Center Drive NE,Comstock Park,49321,Michigan,MI,43.0578,-85.6845,,,47374,47061932.34,84151429.04
32,The Food Bank of Western Massachusetts,35,825905,0.121,99890,97 North Hatfield Road|PO Box 160,Hatfield,1038,Massachusetts,MA,42.3844,-72.6167,,,47374,19466319.75,31259626.61
33,"Hawaii Foodbank, Inc.",36,1422094,0.152,215520,2611 Kilihau St,Honolulu,96819,Hawaii,HI,21.3488,-157.8759,,,58525,34642200.49,60346847.74
34,Houston Food Bank,37,7334632,0.164,1199600,535 Portwall Street,Houston,77029,Texas,TX,29.763,-95.2567,,,63311,163797962.1,307896381.3
35,"Gleaners Food Bank of Indiana, Inc.",38,2286146,0.131,298780,3737 Waldemere Ave.,Indianapolis,46241,Indiana,IN,39.7096,-86.2614,,,60439,45569674.59,81291256.9
36,Harvesters - The Community Food Network,40,2599735,0.124,323660,3801 Topping Avenue,Kansas City,64129,Missouri,MO,39.0401,-94.4951,,,53745,48835054.79,87549927.33
37,Second Harvest Food Bank of East Tennessee,41,1304063,0.149,194480,136 Harvest Lane,Maryville,37801,Tennessee,TN,35.6884,-84.0769,,,47374,31880801.79,55054145.73
